device,device_display,model,backend,frequency_profile,context_tokens,mode,budget,prefill_latency_s,prefill_tps
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,1536,epic,0.30,2.0561342798173428,747.0329224492338
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,1536,epic,0.40,2.522518004756421,608.9153762644081
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,1536,epic,0.50,3.1258568270131946,491.38526970465
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,2048,normal-full-recompute,full,6.323234265663554,323.88488453148983
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,2048,pic-full-recompute,full,6.696720091160387,305.8213531581442
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,2048,full-reuse,0,0.44275761488825083,4625.555679074886
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,2048,cacheblend,0.05,1.2303092307411134,1664.622152567551
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,2048,cacheblend,0.10,1.5822267578914762,1294.3783119489317
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,2048,cacheblend,0.20,2.3640321511775255,866.3164750022077
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,2048,cacheblend,0.30,3.1669371728785336,646.6816006136634
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,2048,cacheblend,0.40,4.228441926650703,484.33915743101994
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,2048,cacheblend,0.50,5.207544039934874,393.2755986880934
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,2048,epic,0.05,1.058595503680408,1934.6388614723373
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,2048,epic,0.10,1.392317920923233,1470.928420315089
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,2048,epic,0.20,1.9598302450031042,1044.9884653131048
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,2048,epic,0.30,2.6000589579343796,787.6744462852629
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,2048,epic,0.40,3.27932570502162,624.5186310295146
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,2048,epic,0.50,3.9020656999200583,524.8502094780099
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,2560,normal-full-recompute,full,8.389641804265796,305.13817630430214
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,2560,pic-full-recompute,full,8.68286877963692,294.83343178048676
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,2560,full-reuse,0,0.4852210130002277,5275.946283057611
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,2560,cacheblend,0.05,1.477051923982799,1733.182130183402
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,2560,cacheblend,0.10,2.024710669182241,1264.3781844810235
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,2560,cacheblend,0.20,3.1518812216818333,812.2133481394304
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,2560,cacheblend,0.30,4.356927094049752,587.5700797234334
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,2560,cacheblend,0.40,5.222574308980256,490.17971761513485
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,2560,cacheblend,0.50,6.665021932683885,384.0947600556708
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,2560,epic,0.05,1.294183474034071,1978.0812005119183
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,2560,epic,0.10,1.6845147288404405,1519.7255068005325
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,2560,epic,0.20,2.4703986449167132,1036.269998474804
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,2560,epic,0.30,3.3566910731606185,762.6558250978801
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,2560,epic,0.40,4.055455807596445,631.248402511194
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,2560,epic,0.50,5.051511587109417,506.77900186009214
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,3072,normal-full-recompute,full,10.406852339451069,295.1901208739586
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,3072,pic-full-recompute,full,21.269487435929477,144.4322534454039
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,3072,full-reuse,0,0.5137117260001105,5980.007549991839
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,3072,cacheblend,0.05,1.7504071579314768,1755.020245478372
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,3072,cacheblend,0.10,2.452488166745752,1252.605432170663
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,3072,cacheblend,0.20,3.869468729943037,793.9074364984526
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,3072,cacheblend,0.30,5.5257031987421215,555.94734091026
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,3072,cacheblend,0.40,7.0868893139995635,433.47650342605436
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,3072,cacheblend,0.50,9.147212170995772,335.8400289151246
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,3072,epic,0.05,1.5320070562884212,2005.2126962407765
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,3072,epic,0.10,2.071925648022443,1482.6786873033218
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,3072,epic,0.20,2.952227396890521,1040.5702498512246
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,3072,epic,0.30,4.0148120410740376,765.1665802960435
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,3072,epic,0.40,4.908214353956282,625.8895350655996
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,max,3072,epic,0.50,6.327216072008014,485.52158880597005
