device,device_display,model,backend,frequency_note,context_tokens,mode,budget,prefill_latency_s,prefill_tps
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.05,11.325391,90.41630439072699
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.10,11.372017,90.04559173627686
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.20,11.508493999999999,88.97775851471097
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.30,11.459615,89.35727770959147
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.40,11.545591,88.69186514575131
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.50,11.573246,88.47993034970483
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,normal-full-recompute,full,3.836718220235194,400.3421444658091
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,full-reuse,0,0.3550835189962527,4325.742868443888
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.05,0.430028,3571.8604369948002
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.10,0.486387,3157.979140067477
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.20,0.866872,1771.887891176552
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.30,1.23483,1243.8959208959936
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.40,1.605336,956.8090418454453
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.50,2.051844,748.5949224210028
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,epic,0.05,0.303255,5065.0442696740365
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,epic,0.10,0.359818,4268.824794757349
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,epic,0.20,0.510258,3010.241877638371
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,epic,0.30,0.666415,2304.870088458393
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,epic,0.40,0.926037,1658.681024624286
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,epic,0.50,1.322021,1161.85748940448
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.05,0.362118,4241.711265388631
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.10,0.390077,3937.6840982677777
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.20,0.698961,2197.5475026503623
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.30,0.781974,1964.2596812681752
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.40,0.965244,1591.3074828747965
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.50,1.224628,1254.2584360311866
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.05,19.163406000000002,80.15276616275833
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.10,19.112896,80.36458734458661
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.20,19.292058,79.61825534631919
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.30,19.328684,79.46738639837042
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.40,19.437458,79.02267878855352
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.50,19.687687999999998,78.01830260617703
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,normal-full-recompute,full,6.579209132943871,311.2836145829615
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,full-reuse,0,0.38578341199900024,5308.67822799314
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.05,0.555017,3689.9770637656143
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.10,0.912805,2243.6336347850856
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.20,1.60223,1278.2184829893336
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.30,2.284661,896.413078351668
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.40,2.983146,686.5235560042988
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.50,3.689542,555.0824465475661
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,epic,0.05,0.435663,4700.881185687102
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,epic,0.10,0.543082,3771.06956223922
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,epic,0.20,0.751,2727.030625832224
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,epic,0.30,1.076837,1901.8662991706265
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,epic,0.40,1.57224,1302.6001119421971
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,epic,0.50,2.152964,951.2467463459677
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.05,0.58719,3487.797816720312
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.10,0.671216,3051.17875616791
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.20,1.018923,2009.9654242764173
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.30,1.347104,1520.298358552866
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.40,1.699913,1204.7675381034205
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.50,2.024527,1011.5943131407978
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.05,28.572209,71.67804211427965
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.10,28.621197,71.55535807953805
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.20,28.639471999999998,71.50969822348681
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.30,28.839706999999997,71.01320412166463
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.40,29.074968,70.43859859106294
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.50,29.312051,69.86887406821174
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2560,normal-full-recompute,full,10.053044245615244,254.64923235731058
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2560,full-reuse,0,0.42089601200132165,6082.262428259742
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.05,1.167305,2193.085783064409
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.10,1.886318,1357.1412667429352
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.20,3.056614,837.5280620974712
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.30,4.300432,595.2890314275403
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.40,5.3039,482.66370029600864
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.50,6.223105,411.37020828027164
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2560,epic,0.05,0.643327,3979.313785990639
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2560,epic,0.10,0.759193,3372.0015858944957
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2560,epic,0.20,1.050572,2436.767779838031
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2560,epic,0.30,1.635625,1565.150936186473
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2560,epic,0.40,2.324546,1101.290316474701
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",2560,epic,0.50,3.174938,806.3149579613838
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",3072,normal-full-recompute,full,14.171284891141076,216.77639138568202
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",3072,full-reuse,0,0.44869857499725185,6846.467029717701
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",3072,cacheblend,0.05,1.556105,1974.1598413988772
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",3072,cacheblend,0.10,2.553866,1202.882218565892
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",3072,cacheblend,0.20,4.429644,693.5094558388892
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",3072,cacheblend,0.30,6.282745,488.95824993693043
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",3072,cacheblend,0.40,7.976254,385.1432013072803
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",3072,cacheblend,0.50,9.288044,330.7477871551858
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",3072,epic,0.05,0.782421,3926.274984950557
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",3072,epic,0.10,0.958321,3205.606472152859
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",3072,epic,0.20,1.415365,2170.4648624206475
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",3072,epic,0.30,2.208434,1391.0309296089447
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",3072,epic,0.40,3.194247,961.7290084329735
jetson,Jetson AGX Xavier,MiniCPM5-1B,CUDA,"cpu=max,gpu=max,ddr=max",3072,epic,0.50,4.395712,698.8628918364079
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",512,normal-full-recompute,full,1.164370079717512,439.72273843056524
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",512,full-reuse,0,1.0467988370000967,489.1102109621017
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.05,0.25913014099933207,1975.8411662397841
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.10,0.28987318000145024,1766.289658109931
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.20,0.41674869400594616,1228.5581391472695
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.30,0.5453808029997163,938.7935863966711
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.40,0.6928495000029216,738.9772237662595
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.50,0.8346404019976035,613.437833556337
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",512,epic,0.05,0.2562902240024414,1997.7351925648275
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",512,epic,0.10,0.2881927310008905,1776.588875860363
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",512,epic,0.20,0.4233313160002581,1209.4545823765325
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",512,epic,0.30,0.541813968004135,944.9737921782271
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",512,epic,0.40,0.6892252440011362,742.8630980312091
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",512,epic,0.50,0.8431405629962683,607.2534313620326
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.05,0.193447,2646.7197733746193
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.10,0.219697,2330.4824371748364
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.20,0.329804,1552.4372051278942
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.30,0.399806,1280.6211012340987
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.40,0.498353,1027.3842035665482
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.50,0.660891,774.7117149424035
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.05,3.492324,146.60724491771097
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.10,3.548721,144.277332593912
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.20,3.553418,144.08662307671094
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.30,3.6664849999999998,139.64328232626073
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.40,3.736708,137.01900175234456
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.50,3.868494,132.35124573025058
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1024,normal-full-recompute,full,3.7487658637138837,273.1565633137537
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1024,full-reuse,0,1.119425,914.7553431449182
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.05,0.497303,2059.1068221989412
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.10,0.606274,1689.0053012334358
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.20,0.946662,1081.6954731466985
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.30,1.244079,823.0988546547286
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.40,1.543154,663.576026760777
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.50,1.835215,557.9727715826211
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1024,epic,0.05,0.491177,2084.788172084605
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1024,epic,0.10,0.601602,1702.122000924199
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1024,epic,0.20,0.94464,1084.010840108401
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1024,epic,0.30,1.236912,827.8681102616839
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1024,epic,0.40,1.543351,663.4913250453073
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1024,epic,0.50,1.846746,554.4888143794544
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.05,0.407792,2511.084082081061
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.10,0.482394,2122.7461369751695
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.20,0.694001,1475.5021966827137
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.30,0.990947,1033.3549624752889
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.40,1.093593,936.3629796459926
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.50,1.269946,806.3334976447817
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.05,7.3779449999999995,138.79203490944974
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.10,7.4296549999999995,137.8260497963903
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.20,7.602694,134.68909836434295
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.30,7.736416999999999,132.36101414905636
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.40,7.869338,130.12530405988406
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.50,7.985392000000001,128.23415556806728
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1536,normal-full-recompute,full,7.885569669639346,194.7861808784514
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1536,full-reuse,0,1.831451,838.6792767046456
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.05,2.9777958289996604,515.8177686466815
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.10,3.309829641999386,464.07222308642463
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.20,2.526682,607.911878107336
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.30,2.251244,682.2894364182648
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.40,2.785058,551.5145465552243
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.50,3.715375,413.417218988662
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1536,epic,0.05,0.75921,2023.155648634765
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1536,epic,0.10,1.063903,1443.7406417690333
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1536,epic,0.20,1.67887,914.9010941883529
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1536,epic,0.30,2.258722,680.0305659572094
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1536,epic,0.40,2.816435,545.3702996873708
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1536,epic,0.50,3.732099,411.56464498932104
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.05,0.637141,2410.769358744768
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.10,0.755021,2034.3805006748155
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.20,1.300204,1181.3530799782188
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.30,1.525219,1007.0684931147592
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.40,1.863079,824.4416903416334
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.50,2.628856,584.284570931234
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.05,11.946451000000001,128.5737496433041
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.10,11.976366,128.25259348286448
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.20,12.342924,124.44377037402158
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.30,12.538276,122.5048802562649
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.40,12.715135,120.80091953408281
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.50,13.483979999999999,113.91295448376519
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",2048,normal-full-recompute,full,13.093571185706013,156.41263723649055
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",2048,full-reuse,0,1.940067,1055.633645642135
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.05,3.392205593001563,603.7369917157189
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.10,3.96601626499978,516.387191367233
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.20,3.639081,562.7794489872581
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.30,3.649238,561.2130532456365
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.40,4.762329,430.04168758605294
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.50,5.909875,346.5386323737811
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",2048,epic,0.05,1.129758,1812.7776036991993
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",2048,epic,0.10,1.663666,1231.016321785743
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",2048,epic,0.20,2.637339,776.5402930757101
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",2048,epic,0.30,3.601912,568.5869060654452
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",2048,epic,0.40,4.759143,430.32957824549504
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",2048,epic,0.50,5.866029,349.1288570172428
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.05,0.94994,2155.9256374086785
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.10,1.160718,1764.4251230703755
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.20,1.764281,1160.8128183662352
