device,device_display,model,backend,frequency_profile,context_tokens,mode,budget,prefill_latency_s,prefill_tps
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,1536,cacheblend,0.40,6.131475158035755,250.51067816640463
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,1536,cacheblend,0.50,7.682647153735161,199.93108745769032
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,1536,epic,0.05,2.6818092218600214,572.7476762626228
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,1536,epic,0.10,3.2170467721298337,477.4565335222332
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,1536,epic,0.20,4.303636739961803,356.9074466107548
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,1536,epic,0.30,5.569931495934725,275.76640774147154
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,1536,epic,0.40,5.515371250919998,278.4943986760249
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,1536,epic,0.50,6.7538556307554245,227.4256489886203
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,2048,normal-full-recompute,full,13.07453229554599,156.64040240259132
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,2048,pic-full-recompute,full,44.88574573257938,45.62695721268817
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,2048,full-reuse,0,0.7334407931193709,2792.3180974018696
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,2048,cacheblend,0.05,4.202835537027568,487.2900645187836
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,2048,cacheblend,0.10,5.301839442923665,386.28102982889345
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,2048,cacheblend,0.20,7.365574773866683,278.05026259001204
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,2048,cacheblend,0.30,8.34351104311645,245.46021326233367
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,2048,cacheblend,0.40,10.173644164577127,201.30446542751935
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,2048,cacheblend,0.50,12.683047941885889,161.47538110586652
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,2048,epic,0.05,4.001794394571334,511.77042048392855
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,2048,epic,0.10,4.810463037807494,425.73864176980237
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,2048,epic,0.20,6.321986814029515,323.948793353247
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,2048,epic,0.30,6.733312357217073,304.15936337853975
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,2048,epic,0.40,8.122539370786399,252.13789758481886
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,2048,epic,0.50,9.990882568061352,204.98689540671856
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,2560,normal-full-recompute,full,16.794484999999998,152.43099148321608
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,2560,pic-full-recompute,full,66.68656744621694,38.38854057175237
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,2560,full-reuse,0,0.7541166180744767,3394.7004198589
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,2560,cacheblend,0.05,6.39794984087348,400.128176004971
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,2560,cacheblend,0.10,7.877523650880903,324.97522234842523
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,2560,cacheblend,0.20,9.815862662158906,260.80234495018414
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,2560,cacheblend,0.30,11.917647468857467,214.8074950773338
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,2560,cacheblend,0.40,14.472136296797544,176.89164526224698
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,2560,cacheblend,0.50,17.185838568024337,148.95985376955014
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,2560,epic,0.05,5.666181659325957,451.80337552123854
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,2560,epic,0.10,6.628030665684491,386.238406115706
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,2560,epic,0.20,7.762072559911758,329.80882106429357
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,2560,epic,0.30,9.363832087256014,273.392343662816
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,2560,epic,0.40,11.408100694883615,224.4019463422274
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,2560,epic,0.50,13.512123540975153,189.45948741786356
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,3072,normal-full-recompute,full,21.674302,141.73466808758133
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,3072,pic-full-recompute,full,97.34971873695031,31.556331542167918
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,3072,full-reuse,0,0.9405548498034477,3266.157205655758
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,3072,cacheblend,0.05,8.729766565840691,351.89944391189584
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,3072,cacheblend,0.10,10.719340038020164,286.58480737657345
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,3072,cacheblend,0.20,13.472601178102195,228.0183284125638
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,3072,cacheblend,0.30,16.694835225120187,184.0090038970651
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,3072,cacheblend,0.40,19.81917000329122,155.00144554438234
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,3072,cacheblend,0.50,23.85387877188623,128.78408703999142
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,3072,epic,0.05,7.784666858613491,394.62189658134537
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,3072,epic,0.10,8.933808587025851,343.862303526552
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,3072,epic,0.20,10.1320520658046,303.1962311334657
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,3072,epic,0.30,12.36069566803053,248.52970111911765
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,3072,epic,0.40,14.749936858657748,208.27207800532602
orangepi,Orange Pi 5 Plus,Llama3.2 1B,OpenCL,max,3072,epic,0.50,17.88797528995201,171.7354787338954
orangepi,Orange Pi 5 Plus,MiniCPM5-1B,OpenCL,max,512,normal-full-recompute,full,2.9782999411378346,171.9101534831964
orangepi,Orange Pi 5 Plus,MiniCPM5-1B,OpenCL,max,1024,normal-full-recompute,full,4.549767212690032,225.06645991555334
orangepi,Orange Pi 5 Plus,MiniCPM5-1B,OpenCL,max,1024,pic-full-recompute,full,16.065021,63.74096865481843
orangepi,Orange Pi 5 Plus,MiniCPM5-1B,OpenCL,max,1024,full-reuse,0,0.514472,1990.3901475687694
orangepi,Orange Pi 5 Plus,MiniCPM5-1B,OpenCL,max,1024,cacheblend,0.05,1.622333,631.1897742325405
orangepi,Orange Pi 5 Plus,MiniCPM5-1B,OpenCL,max,1024,cacheblend,0.10,2.10168,487.22926420768147
orangepi,Orange Pi 5 Plus,MiniCPM5-1B,OpenCL,max,1024,cacheblend,0.20,3.595033,284.83744099150135
orangepi,Orange Pi 5 Plus,MiniCPM5-1B,OpenCL,max,1024,cacheblend,0.30,5.143456,199.08792842788975
orangepi,Orange Pi 5 Plus,MiniCPM5-1B,OpenCL,max,1024,cacheblend,0.40,6.732609,152.09556948873757
orangepi,Orange Pi 5 Plus,MiniCPM5-1B,OpenCL,max,1024,cacheblend,0.50,7.719177,132.65662906809882
orangepi,Orange Pi 5 Plus,MiniCPM5-1B,OpenCL,max,1024,epic,0.05,1.532307,668.2733943002283
orangepi,Orange Pi 5 Plus,MiniCPM5-1B,OpenCL,max,1024,epic,0.10,1.863759,549.427259640329
orangepi,Orange Pi 5 Plus,MiniCPM5-1B,OpenCL,max,1024,epic,0.20,2.795513,366.3012835211283
orangepi,Orange Pi 5 Plus,MiniCPM5-1B,OpenCL,max,1024,epic,0.30,3.939932,259.90296279225123
orangepi,Orange Pi 5 Plus,MiniCPM5-1B,OpenCL,max,1024,epic,0.40,5.281591,193.8809726084432
orangepi,Orange Pi 5 Plus,MiniCPM5-1B,OpenCL,max,1024,epic,0.50,6.465034,158.39050498419653
orangepi,Orange Pi 5 Plus,MiniCPM5-1B,OpenCL,max,1536,normal-full-recompute,full,7.35691025107768,208.78329999676134
orangepi,Orange Pi 5 Plus,MiniCPM5-1B,OpenCL,max,1536,pic-full-recompute,full,33.131036,46.36136340559951
orangepi,Orange Pi 5 Plus,MiniCPM5-1B,OpenCL,max,1536,full-reuse,0,0.630957,2434.3972727143055
orangepi,Orange Pi 5 Plus,MiniCPM5-1B,OpenCL,max,1536,cacheblend,0.05,6.644793,231.158442407461
orangepi,Orange Pi 5 Plus,MiniCPM5-1B,OpenCL,max,1536,cacheblend,0.10,9.934727,154.60918050390313
orangepi,Orange Pi 5 Plus,MiniCPM5-1B,OpenCL,max,1536,cacheblend,0.20,16.872859,91.03377204776027
orangepi,Orange Pi 5 Plus,MiniCPM5-1B,OpenCL,max,1536,cacheblend,0.30,27.596612,55.65900625772468
orangepi,Orange Pi 5 Plus,MiniCPM5-1B,OpenCL,max,1536,cacheblend,0.40,40.109915,38.29477075680664
orangepi,Orange Pi 5 Plus,MiniCPM5-1B,OpenCL,max,1536,cacheblend,0.50,50.646872,30.327638002994536
orangepi,Orange Pi 5 Plus,MiniCPM5-1B,OpenCL,max,1536,epic,0.05,6.103843,251.64474250074912
orangepi,Orange Pi 5 Plus,MiniCPM5-1B,OpenCL,max,1536,epic,0.10,6.464,237.6237623762376
orangepi,Orange Pi 5 Plus,MiniCPM5-1B,OpenCL,max,1536,epic,0.20,10.047251,152.87763787328495
orangepi,Orange Pi 5 Plus,MiniCPM5-1B,OpenCL,max,1536,epic,0.30,14.4516,106.2858091837582
orangepi,Orange Pi 5 Plus,MiniCPM5-1B,OpenCL,max,1536,epic,0.40,18.918095,81.19210734484629
orangepi,Orange Pi 5 Plus,MiniCPM5-1B,OpenCL,max,1536,epic,0.50,26.854474,57.19717317866662
orangepi,Orange Pi 5 Plus,MiniCPM5-1B,OpenCL,max,2048,normal-full-recompute,full,11.07995779940647,184.83824912308845
orangepi,Orange Pi 5 Plus,MiniCPM5-1B,OpenCL,max,2560,normal-full-recompute,full,14.470425663088292,176.912556658934
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1024,normal-full-recompute,full,15.88508387978672,64.46298979277084
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1024,pic-full-recompute,full,36.038463,28.414086361008238
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1024,full-reuse,0,1.109441,922.9873422741724
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1024,cacheblend,0.05,3.815022,268.4126067949281
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1024,cacheblend,0.10,5.443495,188.11443750752042
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1024,cacheblend,0.20,9.169771,111.67127292491818
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1024,cacheblend,0.30,12.730611,80.43604505706757
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1024,cacheblend,0.40,16.535884,61.92593029801129
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1024,cacheblend,0.50,17.435609,58.73038332070879
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1024,epic,0.05,3.654728,280.1850096641939
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1024,epic,0.10,4.621289,221.58319897327348
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1024,epic,0.20,7.543236,135.75075736726254
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1024,epic,0.30,10.677521,95.902410306662
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1024,epic,0.40,14.277874,71.71936101971484
orangepi,Orange Pi 5 Plus,Llama3.2 3B,OpenCL,max,1024,epic,0.50,15.614366,65.58063260461552
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,max,1024,normal-full-recompute,full,35.687320832931405,28.69366419501789
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,max,1024,pic-full-recompute,full,70.80941,14.461354783213135
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,max,1024,full-reuse,0,2.174056,471.0090264464208
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,max,1024,cacheblend,0.05,8.247438,124.15976937322837
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,max,1024,cacheblend,0.10,11.99819,85.34620638612991
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,max,1024,cacheblend,0.20,20.804445,49.220250768525666
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,max,1024,cacheblend,0.30,29.191376,35.0788534257515
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,max,1024,cacheblend,0.40,37.938296,26.991196441716834
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,max,1024,cacheblend,0.50,38.789479,26.39891090055631
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,max,1024,epic,0.05,6.87402,148.96668906986014
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,max,1024,epic,0.10,9.225829,110.99273572055152
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,max,1024,epic,0.20,15.611741,65.59165950805871
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,max,1024,epic,0.30,22.474635,45.56247520816245
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,max,1024,epic,0.40,30.758785,33.29130198088124
orangepi,Orange Pi 5 Plus,Qwen3-8B,OpenCL,max,1024,epic,0.50,32.05395,31.946140803239537
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,512,normal-full-recompute,full,1.6480269304101536,310.67453483455864
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,512,pic-full-recompute,full,1.8829209641553462,271.9179454405175
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,512,full-reuse,0,0.32176920492202044,1591.202614072659
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,512,cacheblend,0.05,0.4360594367608428,1174.1518628819558
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,512,cacheblend,0.10,0.49862386705353856,1026.8260984487235
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,512,cacheblend,0.20,0.6436659353785217,795.4436794902115
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,512,cacheblend,0.30,0.8061086968518794,635.1500759134954
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,512,cacheblend,0.40,0.9546165186911821,536.3410227826067
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,512,cacheblend,0.50,1.0903563830070198,469.5712410909083
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,512,epic,0.05,0.42129163490608335,1215.310149972804
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,512,epic,0.10,0.48520374158397317,1055.2268173541881
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,512,epic,0.20,0.6412144261412323,798.4848423968992
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,512,epic,0.30,0.7893617390654981,648.6253065750838
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,512,epic,0.40,0.9441392840817571,542.2928678345977
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,512,epic,0.50,1.0890178461559117,470.1484018900994
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,1024,normal-full-recompute,full,3.0149131934427373,339.64493645360704
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,1024,pic-full-recompute,full,3.2095063710585237,319.05217862592235
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,1024,full-reuse,0,0.36446329904720187,2809.610741814037
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,1024,cacheblend,0.05,0.6571181318722665,1558.319501978146
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,1024,cacheblend,0.10,0.7697114301845431,1330.3687068210609
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,1024,cacheblend,0.20,1.0919321030378342,937.7872462501632
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,1024,cacheblend,0.30,1.432239918038249,714.964013433295
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,1024,cacheblend,0.40,1.7672682348638773,579.4253412124917
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,1024,cacheblend,0.50,2.2182880067266524,461.61724577460694
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,1024,epic,0.05,0.6128074717707932,1670.9979025565865
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,1024,epic,0.10,0.748230024240911,1368.5630980110177
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,1024,epic,0.20,1.0554157178848982,970.2337975903403
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,1024,epic,0.30,1.394183469004929,734.4800901497274
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,1024,epic,0.40,1.6519009941257536,619.8918722377416
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,1024,epic,0.50,2.0077368239872158,510.027005415188
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,1536,normal-full-recompute,full,4.4926133147108,341.89454831789277
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,1536,pic-full-recompute,full,6.402008825913072,239.9246926656543
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,1536,full-reuse,0,0.39665111573413014,3872.4207220673998
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,1536,cacheblend,0.05,0.9384582098573446,1636.7271167391546
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,1536,cacheblend,0.10,1.179730567149818,1301.9922029408078
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,1536,cacheblend,0.20,1.7350316583178937,885.2864399541538
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,1536,cacheblend,0.30,2.2483429959975183,683.1697844743327
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,1536,cacheblend,0.40,2.752925860695541,557.9518220704722
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,1536,cacheblend,0.50,3.589501211885363,427.9146068857923
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,1536,epic,0.05,0.9247381780296564,1661.0106909101144
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,1536,epic,0.10,1.147884570993483,1338.1136386131636
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,1536,epic,0.20,1.6357549498789012,939.0159571968367
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,1536,epic,0.30,2.0561342798173428,747.0329224492338
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,1536,epic,0.40,2.522518004756421,608.9153762644081
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,1536,epic,0.50,3.1258568270131946,491.38526970465
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,2048,normal-full-recompute,full,6.323234265663554,323.88488453148983
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,2048,pic-full-recompute,full,6.696720091160387,305.8213531581442
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,2048,full-reuse,0,0.44275761488825083,4625.555679074886
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,2048,cacheblend,0.05,1.2303092307411134,1664.622152567551
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,2048,cacheblend,0.10,1.5822267578914762,1294.3783119489317
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,2048,cacheblend,0.20,2.3640321511775255,866.3164750022077
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,2048,cacheblend,0.30,3.1669371728785336,646.6816006136634
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,2048,cacheblend,0.40,4.228441926650703,484.33915743101994
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,2048,cacheblend,0.50,5.207544039934874,393.2755986880934
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,2048,epic,0.05,1.058595503680408,1934.6388614723373
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,2048,epic,0.10,1.392317920923233,1470.928420315089
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,2048,epic,0.20,1.9598302450031042,1044.9884653131048
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,2048,epic,0.30,2.6000589579343796,787.6744462852629
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,2048,epic,0.40,3.27932570502162,624.5186310295146
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,2048,epic,0.50,3.9020656999200583,524.8502094780099
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,2560,normal-full-recompute,full,8.389641804265796,305.13817630430214
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,2560,pic-full-recompute,full,8.68286877963692,294.83343178048676
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,2560,full-reuse,0,0.4852210130002277,5275.946283057611
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,2560,cacheblend,0.05,1.477051923982799,1733.182130183402
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,2560,cacheblend,0.10,2.024710669182241,1264.3781844810235
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,2560,cacheblend,0.20,3.1518812216818333,812.2133481394304
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,2560,cacheblend,0.30,4.356927094049752,587.5700797234334
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,2560,cacheblend,0.40,5.222574308980256,490.17971761513485
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,2560,cacheblend,0.50,6.665021932683885,384.0947600556708
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,2560,epic,0.05,1.294183474034071,1978.0812005119183
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,2560,epic,0.10,1.6845147288404405,1519.7255068005325
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,2560,epic,0.20,2.4703986449167132,1036.269998474804
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,2560,epic,0.30,3.3566910731606185,762.6558250978801
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,2560,epic,0.40,4.055455807596445,631.248402511194
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,2560,epic,0.50,5.051511587109417,506.77900186009214
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,3072,normal-full-recompute,full,10.406852339451069,295.1901208739586
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,3072,pic-full-recompute,full,21.269487435929477,144.4322534454039
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,3072,full-reuse,0,0.5137117260001105,5980.007549991839
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,3072,cacheblend,0.05,1.7504071579314768,1755.020245478372
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,3072,cacheblend,0.10,2.452488166745752,1252.605432170663
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,3072,cacheblend,0.20,3.869468729943037,793.9074364984526
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,3072,cacheblend,0.30,5.5257031987421215,555.94734091026
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,3072,cacheblend,0.40,7.0868893139995635,433.47650342605436
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,3072,cacheblend,0.50,9.147212170995772,335.8400289151246
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,3072,epic,0.05,1.5320070562884212,2005.2126962407765
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,3072,epic,0.10,2.071925648022443,1482.6786873033218
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,3072,epic,0.20,2.952227396890521,1040.5702498512246
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,3072,epic,0.30,4.0148120410740376,765.1665802960435
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,3072,epic,0.40,4.908214353956282,625.8895350655996
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,max,3072,epic,0.50,6.327216072008014,485.52158880597005
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,512,normal-full-recompute,full,1.2439033310490104,411.6075479661425
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,512,pic-full-recompute,full,1.760187,290.87818510192386
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,512,full-reuse,0,0.337038,1519.1165387879112
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,512,cacheblend,0.05,2.833379,180.7029698462507
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,512,cacheblend,0.10,3.219565,159.02769473515832
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,512,cacheblend,0.20,4.235745,120.87602062919275
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,512,cacheblend,0.30,4.920549,104.05342981037278
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,512,cacheblend,0.40,6.261123,81.7744676154741
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,512,cacheblend,0.50,6.775504,75.56633425351089
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,512,epic,0.05,2.817644,181.71209705697385
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,512,epic,0.10,3.021654,169.4436225987489
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,512,epic,0.20,3.590852,142.58454539479766
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,512,epic,0.30,4.408682,116.13448191545683
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,512,epic,0.40,6.127144,83.56258641872951
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,512,epic,0.50,6.789226,75.4136038482148
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,1024,normal-full-recompute,full,2.3206329982099554,441.25891547257714
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,1024,pic-full-recompute,full,2.574071,397.81342472682377
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,1024,full-reuse,0,0.325004,3150.7304525482764
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,1024,cacheblend,0.05,5.434128,188.43869706418397
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,1024,cacheblend,0.10,6.625788,154.54765531284733
rhino,Rhino Pi X1,MiniCPM5-1B,OpenCL,max,1024,cacheblend,0.20,11.135314,91.95968789025618
